457200,4855742.0,4971026.0,5896284.0,3992329.0,4643040.0,24691402.0,3559394.0,3261043.0,2577518.0,
459000,4889690.0,5004292.0,5909890.0,4014044.0,4656785.0,24700699.0,3580215.0,3282670.0,2585833.0,
460800,4902824.0,5028366.0,5917184.0,4033392.0,4667451.0,24718761.0,3606873.0,3303830.0,2600978.0,
462600,4930119.0,5061581.0,5931999.0,4042151.0,4681911.0,24725173.0,3624847.0,3328837.0,2613313.0,
464400,4959013.0,5086638.0,5944718.0,4060133.0,4684908.0,24729631.0,3642920.0,3341199.0,2625685.0,
466200,,5111675.0,5958213.0,,4688700.0,24733242.0,3654012.0,3351304.0,2635717.0,
468000,5000463.0,5131799.0,5963522.0,4084376.0,,,3664188.0,3360645.0,2648838.0,
469800,5012545.0,5154786.0,5982204.0,4091892.0,4696254.0,24797439.0,3682700.0,3367246.0,2657580.0,
471600,5035657.0,5167338.0,5997402.0,,4703224.0,24816216.0,3696872.0,3380640.0,2662805.0,
473400,5039094.0,5173298.0,6009519.0,4096310.0,4707539.0,24851621.0,3709253.0,3390876.0,2677884.0,
475200,5052395.0,5188226.0,6031851.0,,4714349.0,24872783.0,3717090.0,3392418.0,2684279.0,
477000,,,6066045.0,4102840.0,4721058.0,24890327.0,,,,
478800,5074182.0,5193919.0,6094344.0,4111942.0,4728552.0,24910873.0,3722391.0,3400369.0,2692807.0,
480600,5085407.0,5194225.0,6118860.0,,4741965.0,24942625.0,3724955.0,3404797.0,2696575.0,
482400,5087928.0,5201876.0,6143584.0,4117965.0,4750154.0,24966525.0,3730841.0,3407911.0,2701587.0,
484200,5087928.0,5205331.0,6158808.0,4135086.0,4768758.0,24985469.0,3738115.0,3415473.0,2706999.0,
486000,5090645.0,5208029.0,6194276.0,4141346.0,4794128.0,24994681.0,3748362.0,3424890.0,2709750.0,
487800,,5211279.0,6218657.0,4154114.0,4798701.0,25013303.0,3759650.0,3429813.0,2716716.0,
489600,5119692.0,5215186.0,6225219.0,4166479.0,4807283.0,25048663.0,3772508.0,3438013.0,2719096.0,
491400,5137972.0,5222481.0,6240800.0,,4823034.0,25112523.0,3782620.0,3451358.0,2727445.0,
493200,5148826.0,5237670.0,6282316.0,4185457.0,4838349.0,25137826.0,3804274.0,,2734665.0,
495000,5166791.0,5255512.0,6315012.0,4193770.0,4851882.0,25150074.0,3811458.0,,2743981.0,
496800,5185143.0,5265830.0,6335103.0,4195498.0,4866594.0,25176566.0,3823082.0,,2752332.0,
498600,,5271144.0,6373050.0,4201365.0,4883914.0,25190338.0,3830603.0,,2762486.0,
500400,5217725.0,5275535.0,6407687.0,4216232.0,4896111.0,25204632.0,3837224.0,,2769791.0,
502200,5240360.0,5291483.0,6434254.0,4221195.0,4897594.0,25214608.0,3852046.0,,2784504.0,
504000,5250000.0,5301127.0,6453105.0,4231196.0,4918178.0,25247984.0,3871525.0,3470534.0,,
505800,5256082.0,5316224.0,6468946.0,,4929284.0,25269932.0,3886678.0,3490620.0,2810515.0,
507600,5284045.0,5328027.0,6487280.0,,4944558.0,25269932.0,3898512.0,,2819618.0,
509400,5313372.0,5342330.0,6498377.0,4249851.0,4957529.0,25286569.0,3910555.0,3514356.0,2826230.0,
511200,5329466.0,5356496.0,6514067.0,4257481.0,4972413.0,25318368.0,3921392.0,3527582.0,2834407.0,
513000,5355319.0,5362224.0,,4279755.0,4982666.0,25346642.0,3933928.0,3536610.0,2845105.0,
514800,5396626.0,5371188.0,6518506.0,4291915.0,4992643.0,25377846.0,3946360.0,3539582.0,2853103.0,
516600,5433054.0,5375346.0,6522810.0,4301794.0,5020211.0,25392979.0,3962485.0,3549952.0,2857441.0,
518400,5458029.0,5393049.0,6523374.0,4304186.0,5040970.0,25404517.0,3972144.0,3560795.0,2866950.0,
520200,5521894.0,5403777.0,6526075.0,4315790.0,5055853.0,25404602.0,3987645.0,3567349.0,2877077.0,
522000,5580144.0,,6532049.0,4322002.0,5077546.0,25437297.0,4018370.0,3574985.0,2893185.0,
523800,5634894.0,,6555338.0,4336518.0,5101538.0,25468644.0,4047327.0,3587721.0,2903142.0,
525600,,,6572000.0,4353489.0,5114990.0,25479949.0,4082101.0,3595323.0,2913510.0,
527400,5744862.0,,6589929.0,,5131884.0,25508181.0,4119377.0,3605478.0,2927895.0,
529200,5816204.0,,6598723.0,4373238.0,5161547.0,25537157.0,4142505.0,3626639.0,2936812.0,
531000,,,6611727.0,4385678.0,5181413.0,25597692.0,4160556.0,3635079.0,2940273.0,
532800,5970560.0,,6615454.0,,5209373.0,25608292.0,4225367.0,3638181.0,2953337.0,
534600,6072667.0,,6637653.0,4402929.0,5233580.0,25640360.0,4265310.0,3658690.0,2961979.0,
536400,6202484.0,,6647251.0,,5258308.0,25675921.0,4347173.0,,2971303.0,
538200,,,6669258.0,4434834.0,5297092.0,25693763.0,,3688924.0,2982225.0,
540000,6420367.0,,6677099.0,4470934.0,5328792.0,25724449.0,4493110.0,3700396.0,2990230.0,
541800,,,6689870.0,,5332472.0,25726526.0,,3717063.0,3000886.0,
543600,,,6692964.0,4494627.0,5362103.0,25745209.0,,3742089.0,3020820.0,
545400,,,6708114.0,4529541.0,5384607.0,25795434.0,,3762472.0,3034176.0,
547200,,,6720147.0,4556320.0,5389973.0,25795434.0,,3779463.0,3044427.0,
549000,,,6740930.0,4572220.0,5399727.0,25801604.0,,3809615.0,3061221.0,
550800,,,6754517.0,4578424.0,5416060.0,25824945.0,,3823525.0,3072162.0,
552600,,,6765810.0,4586916.0,5430089.0,25826132.0,,3831949.0,3085166.0,
554400,,,6780249.0,4602447.0,,,,3850512.0,3091799.0,
556200,,,6797476.0,4607373.0,5443247.0,25883571.0,,3855754.0,3102960.0,
558000,,,6806738.0,,5448282.0,25883571.0,,3860618.0,3111286.0,
559800,,,6831101.0,4610034.0,5455252.0,25901827.0,,3868215.0,3115604.0,
561600,,,6861502.0,,5468846.0,25902520.0,,3869564.0,3119326.0,
563400,,,6869580.0,4631161.0,5483354.0,25916964.0,,,,
565200,,,6898468.0,,5495027.0,25940948.0,,3883252.0,3124438.0,
567000,,,6925917.0,,5500305.0,25947774.0,,3889730.0,3127854.0,
568800,,,6947194.0,4641764.0,5507549.0,25966696.0,,3890439.0,3132237.0,
570600,,,6982043.0,4653382.0,5517390.0,25969741.0,,3895267.0,3136942.0,
572400,,,7006603.0,4662181.0,5549777.0,25976776.0,,3903118.0,3141134.0,
574200,,,7031814.0,4671165.0,5565990.0,26024528.0,,3915883.0,3145917.0,
576000,,,7053846.0,,5574609.0,26039731.0,,3929234.0,3157330.0,
577800,,,7089430.0,4678112.0,5587297.0,26055421.0,,3944184.0,3166565.0,
579600,,,7127300.0,4705055.0,5607740.0,26068628.0,,3950218.0,3178127.0,
581400,,,7139294.0,,5611203.0,26090643.0,,3964741.0,3184571.0,
583200,,,7166939.0,4733625.0,5626456.0,26093983.0,,3969951.0,3191069.0,
585000,,,7224784.0,4745187.0,5637420.0,26107136.0,,3974120.0,3203088.0,
586800,,,7236646.0,4757348.0,5651180.0,26152416.0,,3977770.0,3208852.0,
588600,,,7264568.0,4770745.0,5660422.0,26171185.0,,3987290.0,3219811.0,
590400,,,7277635.0,4774406.0,5671533.0,26191860.0,,3997012.0,3226704.0,
592200,,,7288285.0,,5698053.0,26213310.0,,4004469.0,3233170.0,
594000,,,7304774.0,4796720.0,5713885.0,26250539.0,,4012443.0,3240902.0,
595800,,,7313928.0,4803549.0,5727159.0,26254284.0,,4035740.0,3252351.0,
597600,,,7318991.0,4827812.0,5771696.0,26277531.0,,4047553.0,3259545.0,
599400,,,,4847611.0,5788829.0,26326808.0,,4058892.0,3263231.0,
601200,,,7334164.0,4864575.0,5810567.0,26369309.0,,4074445.0,3268512.0,
603000,,,7334460.0,,5844827.0,26370083.0,,4085054.0,3275233.0,
604800,,,7337907.0,4886335.0,5887303.0,26397926.0,,4093529.0,3283799.0,
606600,,,7344606.0,4899173.0,5920434.0,26413667.0,,4103564.0,3292428.0,
608400,,,7356248.0,4914267.0,5984472.0,26432156.0,,4114393.0,3296696.0,
610200,,,7370463.0,4928053.0,6053698.0,26478690.0,,4120139.0,3301881.0,
612000,,,7374816.0,4939320.0,6116730.0,26541132.0,,4125927.0,3310356.0,
613800,,,7381715.0,,6243686.0,26546197.0,,4136514.0,3320946.0,
615600,,,7409652.0,4960808.0,6423052.0,26606911.0,,,3329810.0,
617400,,,7433595.0,4976765.0,,26690813.0,,,3337172.0,
619200,,,7449831.0,4993877.0,,26774598.0,,,3344966.0,
621000,,,7459383.0,5010592.0,,26854435.0,,,3355275.0,
622800,,,7472218.0,5031065.0,,26892438.0,,4206560.0,3371450.0,
624600,,,7485835.0,5057335.0,,26973375.0,,4217986.0,3390598.0,
626400,,,7522107.0,5083115.0,,27039263.0,,4237645.0,3401862.0,
628200,,,7537298.0,,,27068038.0,,4252196.0,3414554.0,
630000,,,7562704.0,5134731.0,,27209021.0,,4272264.0,3435010.0,
631800,,,7578949.0,5153612.0,,27273989.0,,4299278.0,3444193.0,
633600,,,7593814.0,,,27280466.0,,4319191.0,3463146.0,
635400,,,7616851.0,5180123.0,,27325802.0,,4332653.0,3481567.0,
637200,,,7630821.0,5191236.0,,27387652.0,,4352008.0,3495810.0,
639000,,,7651064.0,5207634.0,,27453084.0,,4369987.0,3508502.0,
640800,,,7681245.0,5219496.0,,27482197.0,,4378961.0,3523459.0,
642600,,,7712709.0,5231687.0,,27532709.0,,4390548.0,3532329.0,
644400,,,7730912.0,5247363.0,,27562206.0,,4404514.0,3537503.0,
646200,,,7777873.0,,,27581054.0,,4410034.0,3542675.0,
648000,,,7807041.0,,,27582753.0,,4423811.0,3547260.0,
649800,,,7878603.0,5260437.0,,27594237.0,,,,
651600,,,7923665.0,5269467.0,,27618876.0,,4431491.0,3558351.0,
653400,,,8004448.0,5273495.0,,27638111.0,,4445621.0,3566570.0,
655200,,,8081641.0,5293740.0,,27646714.0,,4452076.0,3570253.0,
657000,,,8179632.0,5301022.0,,27713151.0,,4462952.0,3575015.0,
658800,,,8318801.0,5304100.0,,27740947.0,,4466902.0,3579054.0,
660600,,,,5307172.0,,27755796.0,,4474566.0,3588365.0,
662400,,,8563700.0,,,27793561.0,,4486897.0,3596062.0,
664200,,,,5325225.0,,27805075.0,,4495169.0,3606423.0,
666000,,,,5349827.0,,27936888.0,,4509256.0,3611928.0,
667800,,,,5364560.0,,27988719.0,,4517558.0,3624871.0,
669600,,,,5380542.0,,,,4531574.0,3630665.0,
671400,,,,5394903.0,,28179367.0,,4554402.0,3643474.0,
673200,,,,5412538.0,,28183362.0,,4568771.0,3651750.0,
675000,,,,5440272.0,,28242625.0,,4581125.0,3658375.0,
676800,,,,5466631.0,,28329174.0,,4590530.0,3666026.0,
678600,,,,5489974.0,,28359214.0,,4604777.0,3673222.0,
680400,,,,5506517.0,,28394481.0,,4620345.0,3680795.0,
682200,,,,5520543.0,,28412100.0,,4635587.0,3690133.0,
684000,,,,5530031.0,,28476240.0,,4648130.0,3700469.0,
685800,,,,5553647.0,,28588087.0,,4661264.0,3714268.0,
687600,,,,5570902.0,,28656690.0,,4674080.0,3725467.0,
689400,,,,5590902.0,,28750285.0,,4688091.0,3733784.0,
691200,,,,5638315.0,,28869456.0,,4699987.0,3744766.0,
693000,,,,5668818.0,,29008260.0,,4719162.0,3755625.0,
694800,,,,5697142.0,,29058618.0,,4731880.0,3763732.0,
696600,,,,,,29151567.0,,4758989.0,3775872.0,
698400,,,,5746107.0,,29170071.0,,4778415.0,3785571.0,
700200,,,,5784622.0,,29242625.0,,4807445.0,3799378.0,
702000,,,,5828772.0,,29242625.0,,4821921.0,3815777.0,
703800,,,,5892895.0,,29263606.0,,4846489.0,3838524.0,
705600,,,,5958360.0,,29323329.0,,4864883.0,3873192.0,
707400,,,,,,29336220.0,,4907654.0,3906384.0,
709200,,,,6074779.0,,29406245.0,,4954636.0,3962367.0,
711000,,,,,,29433699.0,,,,
712800,,,,,,29469448.0,,5042568.0,4031020.0,
714600,,,,,,29486036.0,,,,
716400,,,,,,29494485.0,,,,
718200,,,,,,29501506.0,,,,
720000,,,,,,29517054.0,,,,
721800,,,,,,29517054.0,,,,
723600,,,,,,29520498.0,,,,
725400,,,,,,29541853.0,,,,
729000,,,,,,29556891.0,,,,
730800,,,,,,29556891.0,,,,
732600,,,,,,29591041.0,,,,
734400,,,,,,29610320.0,,,,
736200,,,,,,29689465.0,,,,
738000,,,,,,29756057.0,,,,
739800,,,,,,29836344.0,,,,
741600,,,,,,29893598.0,,,,
743400,,,,,,29933033.0,,,,
745200,,,,,,29994405.0,,,,
747000,,,,,,30027885.0,,,,
748800,,,,,,30158098.0,,,,
750600,,,,,,30221059.0,,,,
752400,,,,,,30236029.0,,,,
754200,,,,,,30277690.0,,,,
756000,,,,,,30308063.0,,,,
757800,,,,,,30356979.0,,,,
759600,,,,,,30375599.0,,,,
761400,,,,,,30416741.0,,,,
763200,,,,,,30480399.0,,,,
765000,,,,,,30495971.0,,,,
766800,,,,,,30529431.0,,,,
768600,,,,,,30572687.0,,,,
770400,,,,,,30609320.0,,,,
772200,,,,,,30642817.0,,,,
774000,,,,,,30670580.0,,,,
775800,,,,,,30687131.0,,,,
777600,,,,,,30694501.0,,,,
779400,,,,,,30726667.0,,,,
781200,,,,,,30744436.0,,,,
783000,,,,,,30798054.0,,,,
784800,,,,,,30825951.0,,,,
786600,,,,,,30922471.0,,,,
788400,,,,,,30951720.0,,,,
790200,,,,,,31003035.0,,,,
792000,,,,,,31028530.0,,,,
793800,,,,,,31063779.0,,,,
795600,,,,,,31070172.0,,,,
797400,,,,,,31101692.0,,,,
799200,,,,,,31191865.0,,,,
801000,,,,,,31210668.0,,,,
802800,,,,,,31277938.0,,,,
804600,,,,,,31332416.0,,,,
806400,,,,,,31358245.0,,,,
808200,,,,,,31389499.0,,,,
810000,,,,,,31475791.0,,,,
811800,,,,,,31525041.0,,,,
815400,,,,,,31559526.0,,,,
817200,,,,,,31595406.0,,,,
819000,,,,,,31597651.0,,,,
820800,,,,,,31659178.0,,,,
822600,,,,,,31684334.0,,,,
824400,,,,,,31684334.0,,,,
826200,,,,,,31711653.0,,,,
828000,,,,,,31738673.0,,,,
829800,,,,,,31790330.0,,,,
831600,,,,,,31849559.0,,,,
833400,,,,,,31857787.0,,,,
835200,,,,,,31894064.0,,,,
837000,,,,,,31915131.0,,,,
838800,,,,,,31999422.0,,,,
840600,,,,,,32030958.0,,,,
842400,,,,,,32080142.0,,,,
844200,,,,,,32104614.0,,,,
846000,,,,,,32132483.0,,,,
847800,,,,,,32144358.0,,,,
849600,,,,,,32160367.0,,,,
851400,,,,,,32188533.0,,,,
853200,,,,,,32215033.0,,,,
855000,,,,,,32215033.0,,,,
856800,,,,,,32224956.0,,,,
858600,,,,,,32235372.0,,,,
860400,,,,,,32243227.0,,,,
862200,,,,,,32279412.0,,,,
864000,,,,,,32334589.0,,,,
865800,,,,,,32358101.0,,,,
867600,,,,,,32380177.0,,,,
869400,,,,,,32420804.0,,,,
871200,,,,,,32512553.0,,,,
873000,,,,,,32544595.0,,,,
874800,,,,,,32601517.0,,,,
876600,,,,,,32628041.0,,,,
878400,,,,,,32705633.0,,,,
880200,,,,,,32829498.0,,,,
882000,,,,,,32906148.0,,,,
883800,,,,,,32935558.0,,,,
885600,,,,,,33004453.0,,,,
887400,,,,,,33072796.0,,,,
889200,,,,,,33161236.0,,,,
891000,,,,,,33199583.0,,,,
892800,,,,,,33263970.0,,,,
894600,,,,,,33314066.0,,,,
896400,,,,,,33382177.0,,,,
898200,,,,,,33414095.0,,,,
901800,,,,,,33468073.0,,,,
903600,,,,,,33488444.0,,,,
905400,,,,,,33494123.0,,,,
907200,,,,,,33525106.0,,,,
909000,,,,,,33549248.0,,,,
910800,,,,,,33583974.0,,,,
912600,,,,,,33601530.0,,,,
914400,,,,,,33604035.0,,,,
916200,,,,,,33663100.0,,,,
918000,,,,,,33685521.0,,,,
919800,,,,,,33750834.0,,,,
921600,,,,,,33784128.0,,,,
923400,,,,,,33826182.0,,,,
925200,,,,,,33844365.0,,,,
927000,,,,,,33908115.0,,,,
928800,,,,,,33982860.0,,,,
930600,,,,,,34005148.0,,,,
932400,,,,,,34066868.0,,,,
934200,,,,,,34178303.0,,,,
936000,,,,,,34208739.0,,,,
937800,,,,,,34260154.0,,,,
939600,,,,,,34338937.0,,,,
941400,,,,,,34404155.0,,,,
943200,,,,,,34496193.0,,,,
945000,,,,,,34599587.0,,,,
946800,,,,,,34681870.0,,,,
948600,,,,,,34730145.0,,,,
950400,,,,,,34848053.0,,,,
952200,,,,,,34915082.0,,,,
954000,,,,,,35009436.0,,,,
955800,,,,,,35090194.0,,,,
959400,,,,,,35184967.0,,,,
